Epoch,evaluation/Actions Max,evaluation/Actions Mean,evaluation/Actions Min,evaluation/Actions Std,evaluation/Average Returns,evaluation/Num Paths,evaluation/Returns Max,evaluation/Returns Mean,evaluation/Returns Min,evaluation/Returns Std,evaluation/Rewards Max,evaluation/Rewards Mean,evaluation/Rewards Min,evaluation/Rewards Std,evaluation/num paths total,evaluation/num steps total,evaluation/path length Max,evaluation/path length Mean,evaluation/path length Min,evaluation/path length Std,exploration/Actions Max,exploration/Actions Mean,exploration/Actions Min,exploration/Actions Std,exploration/Average Returns,exploration/Num Paths,exploration/Returns Max,exploration/Returns Mean,exploration/Returns Min,exploration/Returns Std,exploration/Rewards Max,exploration/Rewards Mean,exploration/Rewards Min,exploration/Rewards Std,exploration/num paths total,exploration/num steps total,exploration/path length Max,exploration/path length Mean,exploration/path length Min,exploration/path length Std,replay_buffer/size,time/data storing (s),time/epoch (s),time/evaluation sampling (s),time/exploration sampling (s),time/logging (s),time/sac training (s),time/saving (s),time/total (s),time/training (s),trainer/Alpha,trainer/Alpha Loss,trainer/Log Pis Max,trainer/Log Pis Mean,trainer/Log Pis Min,trainer/Log Pis Std,trainer/Policy Loss,trainer/Q Targets Max,trainer/Q Targets Mean,trainer/Q Targets Min,trainer/Q Targets Std,trainer/Q1 Predictions Max,trainer/Q1 Predictions Mean,trainer/Q1 Predictions Min,trainer/Q1 Predictions Std,trainer/Q2 Predictions Max,trainer/Q2 Predictions Mean,trainer/Q2 Predictions Min,trainer/Q2 Predictions Std,trainer/QF1 Loss,trainer/QF2 Loss,trainer/num train calls,trainer/policy/mean Max,trainer/policy/mean Mean,trainer/policy/mean Min,trainer/policy/mean Std,trainer/policy/normal/log_std Max,trainer/policy/normal/log_std Mean,trainer/policy/normal/log_std Min,trainer/policy/normal/log_std Std,trainer/policy/normal/std Max,trainer/policy/normal/std Mean,trainer/policy/normal/std Min,trainer/policy/normal/std Std
145,0.399986,-0.235901,-0.79292,0.446485,-6.20982313899,49,-3.54238985581,-6.20982313899,-6.49214647915,0.752459030515,-0.0339626884009,-0.0614833974157,-0.0664312340413,0.00750635269897,7154,722554,101,101.0,101,0.0,0.998302,-0.175955,-0.997805,0.600724,-1.33782805139,20,-0.0641336016439,-1.33782805139,-3.21204170731,0.873905859221,-8.9176651152e-134,-0.0133782805139,-0.0660350670027,0.0232814658567,2940,294000,101,100.0,81,4.35889894354,294000,0.011908015003427863,15.819294334156439,4.500763594987802,1.912343240051996,0.024681991955731064,9.343337104131933,0.0261818990111351,2737.3071230828064,7.848901441320777e-05,0.012863614596426487,-10.55283260345459,2.9157,-0.42407,-3.42535,1.21808,0.155892,1.18989,-0.164286,-1.5608,0.816478,1.19687,-0.17216,-1.50441,0.808952,1.17873,-0.171977,-1.4508,0.807237,0.0229507,0.0235613,146000,0.844802,-0.323988,-0.918676,0.462166,0.00525249,-0.315192,-1.179,0.190591,1.00527,0.741902,0.307585,0.126075
146,0.506172,-0.232899,-0.805031,0.42681,-5.62323919892,49,-0.157174375149,-5.62323919892,-6.56476738764,1.85720574296,-3.53635075307e-05,-0.0556756356329,-0.0660239370376,0.0186677502478,7203,727503,101,101.0,101,0.0,0.995106,-0.144847,-0.999067,0.599276,-1.42772826099,20,-0.256920456083,-1.42772826099,-4.13015329221,0.890905176376,-3.64856222952e-117,-0.0142772826099,-0.0661387640399,0.0233832042728,2960,296000,101,100.0,81,4.35889894354,296000,0.0130852609872818,15.779335004859604,4.319219060998876,1.9879202569718473,0.018740438972599804,9.422242676955648,0.018053600972052664,2753.501066653349,7.370900129899383e-05,0.01248736958950758,-10.541057586669922,3.38263,-0.404966,-4.19738,1.35665,0.276363,1.15257,-0.276561,-1.65008,0.754964,1.13386,-0.288541,-1.63569,0.748811,1.1278,-0.288594,-1.62767,0.746522,0.0399937,0.0399488,147000,0.853752,-0.310052,-0.911215,0.489855,0.163802,-0.3205,-1.1402,0.19672,1.17798,0.738966,0.319756,0.132163
147,0.286359,-0.261097,-0.828292,0.409164,-6.0054898947,49,-3.55399763703,-6.0054898947,-6.57629220344,0.836175798051,-0.0343916001512,-0.0594602959872,-0.0659625799101,0.00831797810202,7252,732452,101,101.0,101,0.0,0.99482,-0.199551,-0.999407,0.578803,-1.68592140683,20,-0.0975388453846,-1.68592140683,-3.86702779815,0.894659507396,-5.09557472463e-82,-0.0168592140683,-0.0662399297074,0.0235275958156,2980,298000,101,100.0,81,4.35889894354,298000,0.013674434972926974,16.167633271135855,4.474566916003823,2.13517248199787,0.02223519195104018,9.507805186207406,0.014080299995839596,2770.0816206076997,9.876000694930553e-05,0.012121708132326603,-9.86827564239502,3.38322,-0.236306,-3.64605,1.33715,0.236039,1.10646,-0.24868,-1.57035,0.739585,1.04031,-0.254995,-1.50452,0.735124,1.03097,-0.24939,-1.53628,0.72851,0.0206036,0.0193888,148000,0.884371,-0.372417,-0.920709,0.47352,0.182534,-0.321474,-1.2516,0.187456,1.20025,0.73723,0.286046,0.128926
148,0.307862,-0.281791,-0.845837,0.403334,-5.744673276,49,-0.221213570134,-5.744673276,-6.49773009576,1.58063593106,-0.000234816912291,-0.0568779532277,-0.0664167892051,0.0159981796293,7301,737401,101,101.0,101,0.0,0.997133,-0.173073,-0.998444,0.602074,-1.19109120601,20,-0.064197544283,-1.19109120601,-2.95589127344,0.764716684861,-1.21309278791e-109,-0.0119109120601,-0.066587035563,0.0226823594146,3000,300000,101,100.0,81,4.35889894354,300000,0.013540952000766993,16.10774818743812,4.461176773998886,2.0808738580089994,0.027560659975279123,9.507165645423811,0.017310426046606153,2786.603727571608,0.00011987198377028108,0.011766782030463219,-10.278949737548828,3.52763,-0.313789,-3.45315,1.34073,0.240636,1.07483,-0.241618,-1.56004,0.741983,1.07609,-0.254627,-1.51283,0.735451,1.08016,-0.252798,-1.50535,0.738995,0.0278155,0.0286892,149000,0.879671,-0.375294,-0.936963,0.458342,0.0913895,-0.352403,-1.33888,0.210337,1.0957,0.717687,0.262138,0.138817
149,0.175492,-0.29218,-0.800738,0.381649,-6.01822943909,49,-0.727045054428,-6.01822943909,-6.48552187235,1.26091489777,-0.00633246601542,-0.05958643009,-0.0663264661698,0.0126058301412,7350,742350,101,101.0,101,0.0,0.987705,-0.259113,-0.998988,0.563706,-1.24737557877,20,-0.250107134342,-1.24737557877,-2.63709882802,0.721344023697,-4.15726234691e-128,-0.0124737557877,-0.0663415684724,0.0228642951975,3020,302000,101,100.0,81,4.35889894354,302000,0.011687294987495989,16.037346668133978,4.467321789008565,1.9632816989906132,0.018375973973888904,9.565304025192745,0.01127340696984902,2803.066139130038,0.0001024790108203888,0.011421076953411102,-10.385432243347168,3.6591,-0.322171,-4.28815,1.32235,0.319986,1.05811,-0.333626,-1.58764,0.772589,1.08632,-0.332512,-1.51828,0.771707,1.07376,-0.335219,-1.5253,0.772728,0.0194167,0.0188534,150000,0.859941,-0.415234,-0.926621,0.427345,0.112182,-0.32591,-1.23505,0.207273,1.11872,0.736515,0.290821,0.140059
150,0.413752,-0.279171,-0.838859,0.402572,-5.5913008372,49,-0.126221166234,-5.5913008372,-6.59758051208,1.95710887922,-1.96239126772e-05,-0.0553594142297,-0.0663495242198,0.019595532995,7399,747299,101,101.0,101,0.0,0.994797,-0.230827,-0.998064,0.572633,-1.31036504394,20,-2.77598533745e-27,-1.31036504394,-3.24265895799,0.859601017901,-4.46648007708e-136,-0.0131036504394,-0.0666013034705,0.0235987168049,3040,304000,101,100.0,81,4.35889894354,304000,0.01187765400391072,16.244790178374387,4.500722477037925,2.0047685760073364,0.018920151982456446,9.69572910235729,0.012680626998189837,2819.7266180984443,9.158998727798462e-05,0.011087151244282722,-10.8663330078125,3.82791,-0.413685,-3.21628,1.28075,0.264697,1.03788,-0.291065,-1.69661,0.760389,1.01723,-0.279127,-1.68855,0.747119,1.01733,-0.280251,-1.69626,0.748936,0.0130929,0.01279,151000,0.883148,-0.351783,-0.931545,0.456648,0.127959,-0.326309,-1.28095,0.211585,1.13651,0.736791,0.277774,0.142821
151,0.279013,-0.296297,-0.829538,0.3922,-6.03957986944,49,-0.494045981677,-6.03957986944,-6.4756050404,1.27751489678,-0.00405148506751,-0.0597978204895,-0.0655316755754,0.0127259227993,7448,752248,101,101.0,101,0.0,0.987827,-0.240026,-0.998332,0.575788,-1.39265311407,20,-0.208852993545,-1.39265311407,-3.67446633018,0.922491828325,-1.58134505729e-167,-0.0139265311407,-0.0653697580999,0.0227317278336,3060,306000,101,100.0,81,4.35889894354,306000,0.01236252801027149,15.916646936326288,4.309666627028491,2.057272369042039,0.020469192997552454,9.501635733235162,0.015160101000219584,2836.0577668866026,8.038501255214214e-05,0.010766151361167431,-11.31407642364502,3.38727,-0.496845,-3.81114,1.33179,0.284774,0.994278,-0.289441,-1.52997,0.713923,0.954647,-0.293277,-1.60396,0.703767,0.970239,-0.294275,-1.54608,0.702616,0.0174942,0.0149376,152000,0.888131,-0.36967,-0.91987,0.452514,0.330817,-0.342842,-1.38556,0.231039,1.3921,0.72755,0.250185,0.153324
152,0.498545,-0.25175,-0.850007,0.449916,-5.70430293547,49,-0.675539258342,-5.70430293547,-6.61279474192,1.50816124211,-0.00601317931873,-0.0564782468859,-0.0661333490758,0.015033448225,7497,757197,101,101.0,101,0.0,0.996782,-0.128433,-0.999646,0.606134,-1.35937691688,20,-0.128292684268,-1.35937691688,-4.6069382081,1.04680532146,-1.41658259008e-72,-0.0135937691688,-0.0663618012445,0.0230342833348,3080,308000,101,100.0,81,4.35889894354,308000,0.011777397012338042,16.073532624111976,4.434640124964062,1.9978578219888732,0.02128363196970895,9.594913919165265,0.012961859989445657,2852.553948501183,9.786902228370309e-05,0.01045287400484085,-10.805150985717773,3.32574,-0.369094,-5.4972,1.34162,0.338892,0.975577,-0.347371,-1.78665,0.747407,0.972167,-0.348372,-1.56793,0.730882,0.965186,-0.352906,-1.57396,0.729642,0.0273104,0.0276858,153000,0.914506,-0.319956,-0.925007,0.503093,0.139109,-0.342565,-1.20594,0.20284,1.14925,0.723876,0.299411,0.136643
153,0.150963,-0.309884,-0.754549,0.423721,-6.21663294929,49,-0.0793094045455,-6.21663294929,-6.47676501448,1.2511612785,-0.000134853553831,-0.0615508212801,-0.064358360194,0.0124537457495,7546,762146,101,101.0,101,0.0,0.993818,-0.210687,-0.998421,0.589562,-1.2372819464,20,-0.281530919095,-1.2372819464,-4.11561469921,0.928883784826,-1.40643778977e-222,-0.012372819464,-0.065561866434,0.023446954596,3100,310000,101,100.0,81,4.35889894354,310000,0.01166055997600779,15.654864511801861,4.309581189008895,1.9222523109638132,0.017115864029619843,9.380689174809959,0.013490443001501262,2868.6227219302673,7.497001206502318e-05,0.010148592293262482,-10.114217758178711,3.01715,-0.203332,-5.07457,1.28267,0.307894,0.967071,-0.323828,-1.57629,0.752973,0.949403,-0.321702,-1.55361,0.734469,0.951798,-0.321499,-1.52462,0.732675,0.0162455,0.0152597,154000,0.868986,-0.374915,-0.939118,0.455253,0.184368,-0.366468,-1.22504,0.226376,1.20246,0.710042,0.293746,0.148613
154,0.322193,-0.285427,-0.81091,0.43306,-6.36350538211,49,-3.47684617472,-6.36350538211,-6.50664343037,0.504613261378,-0.0342246684043,-0.0630050037833,-0.0650134340932,0.00501189725744,7595,767095,101,101.0,101,0.0,0.99763,-0.157495,-0.99926,0.581348,-1.22133501214,20,-0.0641976205142,-1.22133501214,-4.77279126041,1.05656352179,-4.41058828791e-69,-0.0122133501214,-0.0663980090461,0.0221790673369,3120,312000,101,100.0,81,4.35889894354,312000,0.011784479022026062,16.890202936599962,4.662089521996677,1.899667382996995,0.030698343995027244,10.264533298555762,0.021352934010792524,2885.951831398881,7.697602268308401e-05,0.00985163263976574,-11.044535636901855,3.49041,-0.390531,-4.82592,1.38502,0.347494,0.943247,-0.360341,-1.63001,0.723421,0.935506,-0.358608,-1.59162,0.715511,0.929303,-0.357148,-1.63151,0.719674,0.011437,0.010374,155000,0.920348,-0.355322,-0.925024,0.480681,0.165135,-0.370653,-1.30292,0.249547,1.17955,0.710656,0.271738,0.163147
155,0.579367,-0.247561,-0.790958,0.484276,-6.09277213917,49,-0.147173596381,-6.09277213917,-6.48414969439,1.36040086774,-0.000676623559415,-0.0603244766254,-0.0649269316478,0.0135191245888,7644,772044,101,101.0,101,0.0,0.996853,-0.149414,-0.999642,0.589599,-1.31222920254,20,-0.316760848878,-1.31222920254,-3.4003322153,0.826882494681,-3.02226051342e-87,-0.0131222920254,-0.0653129988773,0.0243454445387,3140,314000,101,100.0,81,4.35889894354,314000,0.012041413981933147,16.734985544288065,4.830249606980942,1.8823361149989069,0.025708324974402785,9.970434203336481,0.014118226012215018,2903.1175907309516,9.765400318428874e-05,0.009564341977238655,-10.303177833557129,4.25772,-0.215874,-4.43976,1.35683,0.362837,0.92129,-0.377602,-1.63007,0.744405,0.929362,-0.374634,-1.59093,0.727894,0.930601,-0.372471,-1.57502,0.727212,0.031452,0.0321762,156000,0.923805,-0.340133,-0.933209,0.505884,0.114828,-0.420694,-1.62942,0.238751,1.12168,0.674398,0.196044,0.149665
156,0.39668,-0.278669,-0.85885,0.455174,-5.70925528003,49,-0.0655046825419,-5.70925528003,-6.55073854288,1.86079588552,-1.25400719521e-05,-0.0565272800003,-0.0649123740052,0.0184941185045,7693,776993,101,101.0,101,0.0,0.998603,-0.221245,-0.997399,0.577956,-1.10680054108,20,-0.128859007991,-1.10680054108,-2.79816591531,0.72185827276,-3.23078715299e-161,-0.0110680054108,-0.0651569501583,0.0226931499976,3160,316000,101,100.0,81,4.35889894354,316000,0.01343544601695612,16.037575969006866,4.3993012009887025,1.9871107220533304,0.018514915951527655,9.606644008948933,0.012472422036807984,2919.573683362629,9.725301060825586e-05,0.009281471371650696,-10.215803146362305,3.66951,-0.182987,-4.1947,1.49878,0.335792,0.905533,-0.36042,-1.65876,0.754448,0.883062,-0.349803,-1.55929,0.737886,0.889325,-0.345065,-1.59411,0.737235,0.00884595,0.00964532,157000,0.906128,-0.376693,-0.936035,0.480265,0.197094,-0.367524,-1.37379,0.244412,1.21786,0.712044,0.253145,0.160988
157,0.275776,-0.308938,-0.765814,0.434558,-6.00880799414,49,-0.0706574783572,-6.00880799414,-6.47547604398,1.23192014696,-5.87340225756e-05,-0.0594931484569,-0.0643728124727,0.0122372658886,7742,781942,101,101.0,101,0.0,0.998636,-0.228227,-0.999301,0.562368,-1.18214057204,20,-0.127610800942,-1.18214057204,-4.08741749013,1.03270385037,-4.25199469505e-76,-0.0118214057204,-0.0661409769852,0.0220601217587,3180,318000,101,100.0,81,4.35889894354,318000,0.012407752976287156,16.180774783191737,4.556986293988302,1.9846584100159816,0.01857828098582104,9.594193569209892,0.013876149023417383,2936.176357818127,7.432699203491211e-05,0.009011941961944103,-10.55140495300293,3.83312,-0.240592,-3.99455,1.37133,0.312795,0.8799,-0.325265,-1.65378,0.732201,0.903959,-0.322757,-1.59311,0.719408,0.878716,-0.324214,-1.68567,0.720596,0.0139957,0.0128138,158000,0.925715,-0.359354,-0.937454,0.482747,0.179572,-0.40273,-1.58446,0.255978,1.1967,0.688943,0.205059,0.159351
158,0.326322,-0.292886,-0.859749,0.41254,-5.83636806999,49,-0.205963223623,-5.83636806999,-6.47492676551,1.49080248896,-0.00125546364164,-0.0577858224751,-0.0662335054181,0.0148554356179,7791,786891,101,101.0,101,0.0,0.995273,-0.21402,-0.997757,0.583904,-1.74765615209,20,-0.248101580766,-1.74765615209,-3.75141790675,1.00426622069,-1.42726237096e-65,-0.0174765615209,-0.0664331943182,0.0247353753581,3200,320000,101,100.0,81,4.35889894354,320000,0.014526196988299489,15.803745573037304,4.317654637969099,1.959238653013017,0.029517637041863054,9.469708238029853,0.013030647998675704,2952.3981903840904,6.956199649721384e-05,0.00875090342015028,-11.518835067749023,3.32616,-0.430853,-4.41075,1.37011,0.33303,0.85729,-0.347061,-1.66065,0.756913,0.840496,-0.344073,-1.56531,0.73722,0.83938,-0.343274,-1.58577,0.736086,0.00882015,0.0085686,159000,0.880918,-0.332554,-0.943302,0.48707,0.198168,-0.377304,-1.33962,0.254271,1.21917,0.706771,0.261946,0.166528
159,0.389764,-0.310012,-0.823556,0.44069,-6.15636779607,49,-0.302368773092,-6.15636779607,-6.47624497205,1.24339060399,-0.00190260752009,-0.0609541365948,-0.0650325337289,0.0123766376769,7840,791840,101,101.0,101,0.0,0.997183,-0.212739,-0.999757,0.594423,-1.09381023229,20,-0.064367816092,-1.09381023229,-2.5056361267,0.695344036954,-3.40841887655e-135,-0.0109381023229,-0.0666296030889,0.0216205657822,3220,322000,101,100.0,81,4.35889894354,322000,0.011858726036734879,16.00169057684252,4.411877380975056,2.0019592189928517,0.020163734967354685,9.540718162897974,0.015032855968456715,2968.8219801989035,8.049700409173965e-05,0.008495780639350414,-10.437434196472168,3.99033,-0.188974,-3.36604,1.37216,0.320625,0.826813,-0.336587,-1.69652,0.744397,0.830058,-0.327616,-1.64472,0.738673,0.8246,-0.330971,-1.64726,0.734823,0.0107451,0.0132967,160000,0.945827,-0.334255,-0.948784,0.496071,0.164292,-0.394541,-1.67716,0.282445,1.17856,0.69918,0.186904,0.178733
160,0.430368,-0.29596,-0.880727,0.485585,-5.9590802379,49,-0.0838394244721,-5.9590802379,-6.65644639849,1.65783466137,-0.000195296172716,-0.0590007944347,-0.0659486824406,0.0164814137552,7889,796789,101,101.0,101,0.0,0.999051,-0.23743,-0.999599,0.583114,-0.955295283007,20,-6.01956343892e-14,-0.955295283007,-2.11155518531,0.622023842594,-1.51515509854e-246,-0.00955295283007,-0.065916311581,0.0210608269373,3240,324000,101,100.0,81,4.35889894354,324000,0.012421170016750693,16.229862593812868,4.365130944002885,1.9852896360098384,0.0184498589951545,9.834890304831788,0.013594157993793488,2985.5074607693823,8.652196265757084e-05,0.008247875608503819,-10.17025375366211,5.19674,-0.119775,-6.20158,1.49576,0.295046,0.820143,-0.311956,-1.60596,0.713189,0.831126,-0.305234,-1.57835,0.705408,0.827672,-0.304376,-1.59358,0.707053,0.0103648,0.00869343,161000,0.943814,-0.349609,-0.975919,0.52179,0.873609,-0.412872,-1.47957,0.272812,2.39554,0.685523,0.227736,0.182053
161,0.280821,-0.343966,-0.821215,0.440996,-6.1050840659,49,-0.0888704489976,-6.1050840659,-6.50619869907,1.20387486031,-1.39687488693e-06,-0.0604463768901,-0.066527424808,0.011959054589,7938,801738,101,101.0,101,0.0,0.999445,-0.205612,-0.999837,0.59632,-1.16779740417,20,-0.0640180275064,-1.16779740417,-3.60134930034,0.892320487598,-8.77025243728e-151,-0.0116779740417,-0.0661637398124,0.0231076244477,3260,326000,101,100.0,81,4.35889894354,326000,0.011810553027316928,16.073465168185066,4.438404131971765,1.9534727460122667,0.019189897982869297,9.63711233617505,0.013379378011450171,3002.011582079751,9.612500434741378e-05,0.00800841860473156,-10.669361114501953,4.06335,-0.21023,-6.11112,1.57939,0.350649,0.794345,-0.373631,-1.64044,0.721903,0.787591,-0.358638,-1.55949,0.704319,0.78442,-0.363266,-1.59302,0.706558,0.00321945,0.00308512,162000,0.912011,-0.391706,-0.940787,0.469709,0.195887,-0.430061,-1.52557,0.293737,1.21639,0.676815,0.217496,0.1809
162,0.441038,-0.286486,-0.862379,0.498567,-5.98647951329,49,-0.0333348972923,-5.98647951329,-6.4929016978,1.61318211574,-1.5503657136e-08,-0.059272074389,-0.0643302439562,0.0159930527097,7987,806687,101,101.0,101,0.0,0.996087,-0.1766,-0.999526,0.622965,-0.939494138259,20,-0.129012734197,-0.939494138259,-2.5263749433,0.679818565852,-9.93583850971e-234,-0.00939494138259,-0.0655926619241,0.0204784779045,3280,328000,101,100.0,81,4.35889894354,328000,0.011806130001787096,15.957284360949416,4.514210246037692,1.9323268219595775,0.019964985956903547,9.464511975995265,0.014364426024258137,3018.3772519983468,9.977497393265367e-05,0.007774238474667072,-10.469274520874023,3.7842,-0.155529,-4.59374,1.3924,0.316248,0.765798,-0.327131,-1.5961,0.679771,0.77728,-0.326964,-1.58321,0.678757,0.76906,-0.328029,-1.57959,0.677781,0.0110191,0.0100779,163000,0.936667,-0.346505,-0.940423,0.51786,0.194301,-0.45955,-1.63039,0.296521,1.21446,0.65783,0.195852,0.180074
163,0.318902,-0.372501,-0.815098,0.411993,-5.79611947219,49,-0.278559288627,-5.79611947219,-6.48436306099,1.65942523353,-0.00159136123335,-0.0573873215068,-0.0644067874099,0.016518613725,8036,811636,101,101.0,101,0.0,0.993147,-0.174005,-0.99901,0.577494,-1.41599813611,20,-0.128023606549,-1.41599813611,-4.00923933648,1.01367756791,-9.44292600692e-128,-0.0141599813611,-0.0666513874315,0.0246630636318,3300,330000,101,100.0,81,4.35889894354,330000,0.012189916044007987,17.169064610090572,4.818391557026189,2.2160189269925468,0.025877810025122017,10.081851087976247,0.014625660027377307,3035.965598329436,0.0001096519990824163,0.007548269350081682,-9.828824996948242,4.97476,-0.0114502,-3.11875,1.46845,0.333324,0.741503,-0.33415,-1.68757,0.67946,0.739669,-0.341883,-1.60831,0.677385,0.732919,-0.342265,-1.61476,0.675401,0.011606,0.0125844,164000,0.939766,-0.340913,-0.976177,0.495326,0.67644,-0.426729,-1.79057,0.321363,1.96686,0.684513,0.166864,0.203307
164,0.0511984,-0.389014,-0.823034,0.430577,-6.36526070977,49,-3.36666709522,-6.36526070977,-6.49296074278,0.618560303173,-0.0333333368888,-0.0630223832651,-0.0643893141937,0.00612435961665,8085,816585,101,101.0,101,0.0,0.997833,-0.186769,-0.999847,0.580111,-0.837920363487,20,-0.123129218325,-0.837920363487,-3.46524445929,0.779541867179,-0.0,-0.00837920363487,-0.0665744354009,0.0199256607586,3320,332000,101,100.0,81,4.35889894354,332000,0.01336919900495559,16.66771858523134,4.541971225000452,2.1702652359963395,0.019628909009043127,9.910065999254584,0.012323540984652936,3053.059697427554,9.447598131373525e-05,0.007329840678721666,-9.941734313964844,4.44541,-0.0224035,-4.90136,1.51589,0.34885,0.727023,-0.368009,-1.62374,0.696377,0.724534,-0.361009,-1.62356,0.6861,0.724054,-0.356988,-1.5669,0.685427,0.00697296,0.00684899,165000,0.922453,-0.373793,-0.949224,0.501236,0.205099,-0.448271,-1.80617,0.319818,1.22765,0.66898,0.164282,0.190737
165,-0.00652317,-0.447132,-0.855218,0.404118,-6.30147712272,49,-3.36666667479,-6.30147712272,-6.49286028187,0.749402736932,-0.0333333333967,-0.0623908626012,-0.0642888530756,0.00741982954565,8134,821534,101,101.0,101,0.0,0.993452,-0.272453,-0.997968,0.576248,-1.46300078819,20,-0.129394707146,-1.46300078819,-3.0224778805,0.789403757381,-4.13124229539e-254,-0.0146300078819,-0.0666152124095,0.0250446476367,3340,334000,101,100.0,81,4.35889894354,334000,0.01152586902026087,16.526318739517592,4.5624620169983245,2.0077900299802423,0.018490221991669387,9.913374999479856,0.012579279020428658,3070.002316570841,9.63230268098414e-05,0.007115085609257221,-9.063629150390625,4.53498,0.167312,-5.30286,1.49855,0.388999,0.716936,-0.389717,-1.64374,0.686088,0.710284,-0.402842,-1.62503,0.674866,0.709086,-0.399844,-1.66538,0.674598,0.0254732,0.0251701,166000,0.91569,-0.379665,-0.956199,0.519395,0.22642,-0.495852,-1.85947,0.321407,1.2541,0.638388,0.155755,0.184837
166,0.149932,-0.433018,-0.858301,0.398328,-5.84085970133,49,-0.0354274834674,-5.84085970133,-6.49289667606,1.93425710462,-2.09401705326e-05,-0.0578302940726,-0.0643252474841,0.0191790525929,8183,826483,101,101.0,101,0.0,0.994558,-0.204959,-0.99814,0.589872,-1.54595065665,20,-0.19244056832,-1.54595065665,-5.23590705931,1.39322567154,-9.13915994643e-122,-0.0154595065665,-0.0654780250577,0.0252919263805,3360,336000,101,100.0,81,4.35889894354,336000,0.011650898028165102,16.282294856966473,4.621432400017511,1.9956933020148426,0.019874534977134317,9.617591706919484,0.01596848899498582,3086.703602364869,8.352601435035467e-05,0.00690972525626421,-9.91373062133789,4.0829,0.00722043,-7.22072,1.56424,0.327831,0.695951,-0.341401,-1.63242,0.701345,0.684592,-0.338896,-1.5884,0.691279,0.67891,-0.340244,-1.60519,0.685292,0.0220284,0.0228411,167000,0.934209,-0.394902,-0.954891,0.489639,0.163132,-0.497747,-1.60582,0.323946,1.17719,0.637869,0.200725,0.187091
167,-0.0150937,-0.453589,-0.860451,0.401069,-6.30148518702,49,-3.36666702283,-6.30148518702,-6.49291209781,0.749375403744,-0.0333333361119,-0.0623909424457,-0.0643406692281,0.00741955940732,8232,831432,101,101.0,101,0.0,0.996855,-0.237352,-0.999497,0.560855,-1.07735256948,20,-4.43080793162e-21,-1.07735256948,-3.1908718184,0.742091745546,-6.75796518691e-143,-0.0107735256948,-0.0645320331341,0.0212159001935,3380,338000,101,100.0,81,4.35889894354,338000,0.012085052963811904,15.831493187404703,4.362635068013333,1.9131491989828646,0.026798787992447615,9.504964436404407,0.011761927045881748,3102.9531881837174,9.871600195765495e-05,0.006710072048008442,-9.449618339538574,4.59414,0.111642,-3.25976,1.51337,0.319423,0.674806,-0.340072,-1.71226,0.674572,0.672544,-0.333642,-1.55914,0.663102,0.676341,-0.33202,-1.53891,0.663076,0.00703636,0.00780776,168000,0.923347,-0.392403,-0.964617,0.492197,0.220213,-0.499929,-1.73142,0.335279,1.24634,0.638868,0.177033,0.195708
